galaxies_lens_dark_mass_at_200,galaxies_source_bulge_intensity,galaxies_source_bulge_centre_0,galaxies_source_bulge_centre_1,galaxies_source_bulge_effective_radius,log_likelihood,log_prior,log_posterior,weights
477842877684191.44,29098.17852623023,1.516566224878117,2.948551882093815,3.179216194372938,-17179306736196.25,3.436641228795322e-05,-17179306736196.25,0.0
371080316057931.06,11337.88847222734,2.267584160294902,0.33861960301920835,4.662661341971126,-16861676963504.043,8.819984448427925e-05,-16861676963504.043,0.0
588793614107165.6,52363.58952650033,-2.067384501523767,-0.40250016633854724,1.487544244223216,-13211097516034.15,1.909723930562191e-05,-13211097516034.15,0.0
527636450808088.94,23285.843725640836,2.503698553315373,2.6693895825881935,3.6780747913844203,-12986444998045.414,4.294454655911816e-05,-12986444998045.414,0.0
960267322495560.1,22172.215290913755,-0.7811868099540691,0.693120759753211,1.0937086983980486,-11554600527071.98,4.5101492426554815e-05,-11554600527071.98,0.0
905852561526187.0,15588.810404045256,-2.3008972937267216,-1.0422031880857379,3.035083470508308,-8962558853128.375,6.414857670972197e-05,-8962558853128.375,0.0
352852009888983.8,41901.36118930736,2.696430162352687,-2.226014983254607,2.22214624752815,-8014318276832.6455,2.3865573139756056e-05,-8014318276832.6455,0.0
492560173355333.3,11610.83524935006,-1.5950576686271654,-1.6780019114029154,3.2764360972278492,-7863517679711.335,8.612644814502465e-05,-7863517679711.335,0.0
786273389991806.5,19607.47129181753,-0.26932752102390145,0.7723810442470231,0.7583290590373698,-7512310833985.752,5.10009671895963e-05,-7512310833985.752,0.0
698739641173130.5,68355.03966913918,-1.7109530542332654,-2.4332721830139894,1.6221539009965085,-6235611930959.228,1.4629499228413214e-05,-6235611930959.228,0.0
774963178739845.2,5536.859099505662,0.349591695863694,-1.2826366491820744,3.3314440322151966,-5424553611124.234,0.00018060781068032344,-5424553611124.234,0.0
603825887531394.2,17052.499266454786,2.343230990653254,-1.4182832212291436,2.2454902260095344,-3752349269336.4873,5.864243032078081e-05,-3752349269336.4873,0.0
785881964458206.6,9109.35923497773,1.9272070098740537,1.2037058016553086,2.568948978858363,-2986656510088.215,0.00010977720542316894,-2986656510088.215,0.0
722595156571201.4,563440.8585494561,0.2653788532123298,1.2047789905287951,0.3148088135749033,-1818257538161.165,1.7748091669357897e-06,-1818257538161.165,0.0
321316856649856.56,2428.7809688060247,0.6089022155633366,-0.7686077348961642,3.6632519712327483,-1739055098915.147,0.00041172918136753736,-1739055098915.1465,0.0
371504217821326.56,21811.765158290895,-1.704354610591077,0.572300338022393,1.1422447159560074,-1608697439130.2295,4.584681674323827e-05,-1608697439130.2295,0.0
715522880832386.8,3102.2379787406226,-1.3216802427613958,0.909629895363611,4.006898069299259,-1541087204885.166,0.00032234793296234915,-1541087204885.1658,0.0
419897544813932.5,4776.617182027002,-1.5198672136412559,2.3944693446363603,3.4906368972378576,-942788568094.7607,0.00020935318069324876,-942788568094.7605,0.0
549623742982409.3,7363.157453170277,-0.7914975534353133,-2.7690529399047916,2.602232786539333,-896697792885.4482,0.0001358113019276584,-896697792885.4481,0.0
926915021453229.6,2980.5998749086825,0.8836705025227394,-1.0542636870241822,2.2915971242269793,-829827118850.2526,0.00033550293295702864,-829827118850.2522,0.0
346627916903040.4,2104.251521796009,-1.166504592750173,1.2902332742649207,4.593455976901301,-768767301495.9548,0.0004752283601309012,-768767301495.9543,0.0
484716180056232.56,1423.7488902108212,0.27467069463909066,-0.06918685273102643,2.381837610264025,-761052705337.5332,0.0007023710479274632,-761052705337.5325,0.0
835216480663078.0,2923.4085014947245,-0.5823721934235175,-2.898760083741285,4.911340238896483,-731825241590.6223,0.0003420664609452305,-731825241590.622,0.0
698926929359943.8,75790.12753528438,0.7878702941708822,2.7542245698578096,1.1012965576047677,-711392978521.1758,1.3194330615724113e-05,-711392978521.1758,0.0
469021149823630.3,4314.830886959952,-2.972733848756344,1.1956377474500552,3.685081001793016,-609656864023.7168,0.0002317587933819945,-609656864023.7166,0.0
879406260062619.5,2461.4088931267524,-2.305638274896029,-0.6819916195987132,3.781479531317815,-436530408862.034,0.0004062713849759797,-436530408862.03357,0.0
415846521794610.6,2288.683436843955,-0.9451259338317839,-1.5072339517192759,2.4557115299323797,-299420710355.33606,0.00043693242320330775,-299420710355.33563,0.0
475111267594466.25,4282.841411796904,2.285944518788895,-1.3960751555010853,2.272664105652936,-284565588196.0685,0.00023348985027896597,-284565588196.06824,0.0
377712799013344.2,1067.3937181902534,1.682674394914173,0.7836038969560835,4.101070942798805,-167219424505.51123,0.0009368614251340243,-167219424505.51028,0.0
492158005324657.6,1013.6946068417548,1.8726825564143796,0.3111643183548045,4.085122966772664,-148076612876.06204,0.0009864904017962946,-148076612876.06107,0.0
605114451024097.0,827.5261877309622,-0.2935484542430902,-1.1793708035607005,3.6659563738384215,-146335522734.67584,0.0012084209718405655,-146335522734.67462,0.0
680183596444452.4,1787.1064715031164,1.9976428876162915,2.877359920126125,4.149753985529113,-125487711206.8065,0.0005595637506485766,-125487711206.80594,0.0
601443575807360.0,875.6245258684911,-0.6953203177632759,-1.7635771324335319,4.359664989171369,-114967454323.0453,0.001142042017392789,-114967454323.04416,0.0
730990483956479.4,792.6313234751807,-2.027430742756973,1.7938186897787585,3.968992106724759,-39383337298.5724,0.001261620592555849,-39383337298.571144,0.0
600942645552876.6,4104.991091527293,1.4906517789178464,0.07382105161155028,0.8033199774405114,-35107009745.088524,0.0002436058879812997,-35107009745.08828,0.0
965698694456276.8,1139.6084276503022,-2.4195541388178192,0.8057927669093568,2.7535470346576325,-34849068508.53447,0.0008774943881935189,-34849068508.53359,0.0
623940235965417.5,2492.551967989723,-2.707420913708642,2.0221420043961036,2.2656887705771394,-25239396702.031567,0.00040119524601547565,-25239396702.031166,0.0
769563972590611.2,4139.850923225495,-2.6034863676236526,-2.0837065023340138,1.8425482157070117,-23390626278.851597,0.0002415545918320765,-23390626278.851357,0.0
511504470919907.3,1149.5111633833908,-0.5790508304977129,-2.8275564164798928,2.506218239764128,-19359288249.437077,0.0008699350052929606,-19359288249.436207,0.0
375690654852486.06,320.69900495230456,-0.4962676878268848,-1.0202497822500525,3.073082995431045,-18975315692.961277,0.003118188658395049,-18975315692.95816,0.0
334024099252044.4,7336.777252407688,-2.641953422783015,-1.4670136351763716,1.3296547688750056,-16697046580.901546,0.00013629962660973493,-16697046580.901411,0.0
415089765592316.75,2145.685553930101,1.1106369127162248,1.3526927156387965,1.0245556093287944,-13484414847.663929,0.00046605151354705247,-13484414847.663464,0.0
877330927098673.9,311.45728462461994,-0.42894517405406596,-2.227002044589387,4.1318901076969095,-9879130114.322836,0.0032107131519032942,-9879130114.319626,0.0
641904835393322.0,339.0856427061401,-2.0701425801020554,-1.3810788064067854,4.189704347241377,-9646162644.61226,0.002949107464473666,-9646162644.609312,0.0
477293345599858.0,381.00259617729876,-0.011290838831014671,2.085639552282835,2.9359890080080326,-8769876831.695005,0.0026246540313217457,-8769876831.69238,0.0
420908550126253.0,1222.9899733243305,-2.298126326767971,-0.9581521487118305,1.8072174172083715,-8577862613.155415,0.0008176681917388956,-8577862613.154597,0.0
325050681170351.25,202.69338515830293,0.6023981630021864,1.1764232862633408,3.3268386025378884,-7020945661.117656,0.004933560112085684,-7020945661.112722,0.0
311926388294135.7,499.54974599974156,-1.4170379950433127,0.9015761213352578,1.7239669919748417,-6199951356.523471,0.002001802639295344,-6199951356.521469,0.0
602739134020805.0,143920.99956651844,-2.2850122758423446,-2.6463603188570897,0.7707007299520308,-3694163273.139043,6.948256357659545e-06,-3694163273.1390357,0.0
911079233791809.1,204.04853421281666,0.12278424013762113,2.0850009681779724,3.3577729900130397,-3371312588.667259,0.004900794822457549,-3371312588.6623583,0.0
407300251637675.7,298.8361792543985,-2.9176566097322403,-0.7367483568760393,3.433795893134061,-2817270425.5297217,0.0033463150362039538,-2817270425.5263753,0.0
388011800441711.44,312.6525063475944,0.6680139402687244,2.7307979275832466,2.9646004804706054,-2713440442.48898,0.0031984390967557006,-2713440442.485781,0.0
929853435054534.2,118.3227862035267,0.2520482753175255,1.8257604569421364,4.55182239699341,-2347719878.649265,0.008451457509460858,-2347719878.6408134,0.0
662044113278080.1,72.8824941179763,0.29783712385627936,-0.4790115496181775,4.046705377345025,-2230202317.6458287,0.013720715956583359,-2230202317.632108,0.0
571143129886466.0,194.13375111244397,-2.988410204185895,0.22443374516454817,4.219207532011858,-2098520463.982591,0.005151087815848833,-2098520463.9774399,0.0
958956848904279.9,340.3409523923758,-1.2484791754623767,2.154283801761327,2.3375297031842828,-2026297408.455192,0.0029382300101442526,-2026297408.4522538,0.0
840571038226791.1,89.60820090015389,-0.2155127606165559,-0.8724082330639753,2.961109574293947,-1838270963.7473764,0.011159692862424039,-1838270963.7362168,0.0
493395153895177.0,102.98169045769079,-0.4406923762777626,-0.2005262943040078,1.5212042129608028,-1754261245.5910597,0.009710464020893605,-1754261245.5813491,0.0
975299314966209.9,4926.216216891565,1.870056338393451,-1.1734640183574478,0.7828005089918877,-1684051343.0380425,0.00020299555601642868,-1684051343.0378397,0.0
444174242944347.8,100.48898746593578,-0.5755984288717007,-1.6578306240072547,3.44018040580612,-1199816512.4808176,0.009951339198628216,-1199816512.4708662,0.0
415430446470266.3,186.94287136685043,-0.5089467157423724,-1.2939253290900132,1.4933249479910753,-1148585554.2420309,0.005349227775784418,-1148585554.2366817,0.0
499243864200342.06,126.37326640679409,-2.4333144659240937,-2.6964731819926433,4.741407570037408,-768577401.0135592,0.00791306601810279,-768577401.0056461,0.0
872592670943712.1,62.93888233197078,-0.21018876731957548,-1.690985910528943,4.523603332574008,-717499403.3080386,0.015888429583569307,-717499403.2921501,0.0
642147649063009.8,113.8108165606553,2.347965029866714,0.2859429928642885,3.089513368030599,-694577515.5349264,0.008786511073551861,-694577515.5261399,0.0
510029016234247.7,75.02380703856242,1.2315324403477526,-2.048853143226957,4.437671963932327,-642776460.0539731,0.013329102313964747,-642776460.0406439,0.0
880410156290343.6,165.57035362589588,1.1637750192038112,-2.4331044339892536,2.462687200851917,-474765953.0334847,0.0060397285993582855,-474765953.02744496,0.0
958829656921026.4,63.24316735152851,2.491756733669134,0.2634150631364691,4.648332421227627,-442281892.27589285,0.015811984786304308,-442281892.2600809,0.0
313437849247205.5,321.25931790096064,2.8865897836830863,-1.3000692562120186,1.9627835316152042,-429495063.54174805,0.003112750181177032,-429495063.5386353,0.0
372074952760066.4,89.8277283528071,1.4384781770725272,-1.348796730087722,1.786009195454572,-192931481.42619047,0.011132420003683545,-192931481.41505805,0.0
643356054279805.2,123.1354501271009,-0.8302359029723831,2.011912937663615,1.5298140142463112,-83103231.96044447,0.008121138136645356,-83103231.95232333,0.0
777741207717110.0,55.11136451206903,-2.8024275552001594,-0.25038302866130024,2.8619997683485385,-64935656.948259376,0.018145077859233142,-64935656.9301143,0.0
933476324515933.9,129.7757618220518,1.8291365450338946,-1.7755600729930663,1.6073875969503815,-59181037.25705734,0.007705599150104289,-59181037.24935174,0.0
868244167300283.6,36.77050149575744,1.7785574808570903,-2.9145832065223316,4.138195751031961,-55614985.47217178,0.02719571284920935,-55614985.44497607,0.0
936169119254118.4,56.43318345267685,-0.5978292313972915,-2.570186273229395,2.316516309870986,-42978989.35665097,0.017720070689236058,-42978989.3389309,0.0
428658737326927.5,57534.38971778171,1.4720815230590159,-2.609707768009105,0.4814167506961953,-40048334.03086199,1.7380909140418973e-05,-40048334.03084461,0.0
414683693345833.9,15.21176475302546,1.0276067750713187,-1.277478056047177,3.601757280441114,-35786194.4273254,0.06573859221699753,-35786194.36158681,0.0
477149095584691.1,38.66970630348476,-1.0593655952431924,1.5392372940042085,1.6406699625479237,-21088687.494367678,0.02586003607454254,-21088687.46850764,0.0
413099057607278.7,3495.3199221228933,-2.0733333301270847,1.1971002484024709,0.5857626523645254,-18428718.850976374,0.00028609684443451695,-18428718.850690275,0.0
388058211835811.56,121.18662004698095,2.632720958631964,-2.71298664588007,1.8992430290127427,-16896746.44481056,0.008251736038290679,-16896746.436558824,0.0
914479931135738.9,321.83401685907063,1.9097172247275518,-1.0680502659056328,0.8536712214441494,-16473286.303360505,0.0031071917436193406,-16473286.300253313,0.0
358530451142549.5,15.42351269277919,2.1470972033136864,-1.5821439897553449,3.0084627724687953,-8953760.513605742,0.06483607333290632,-8953760.448769668,0.0
454548389654596.25,7.0218115875095135,1.2634045348489096,-1.3153459139676262,3.560689853690339,-5973394.478299108,0.1424133911224317,-5973394.3358857175,0.0
858716168721210.2,18.77778732380553,-2.5140813640665494,2.2963363026875117,3.19659189381941,-5592623.202586468,0.05325441079696714,-5592623.149332058,0.0
454738527363614.25,6.145646350878673,1.797018147468311,-0.11215149792371903,4.013162174868659,-5344194.646632166,0.16271681494608595,-5344194.48391535,0.0
307498431775046.75,66627.2967437643,1.3960472636780086,-2.8098342382386843,0.4195770231795315,-5292616.3761484185,1.5008863470215248e-05,-5292616.376133409,0.0
680813771640467.1,51.29310388198206,1.5787116833516626,-0.3434372423952805,0.8646552246191103,-4793243.270404263,0.01949579815448348,-4793243.250908465,0.0
652316924337061.6,603.1649556513142,-2.691437918090706,-0.9338925482145624,0.8895615831660875,-3838449.891577802,0.0016579212545946025,-3838449.889919881,0.0
333325719344273.1,23.94980192294556,0.17663688850154857,2.9204722562508616,2.1106229698959162,-3578529.5345933773,0.041753998768649644,-3578529.4928393783,0.0
617032461273178.4,14.495917947206737,-1.5740778717875294,-2.8493590461003846,3.0272194031896333,-3276553.2097254735,0.06898493794197536,-3276553.1407405357,0.0
400467012120071.94,62.91270611024773,2.059979561139418,-0.0635338210270393,0.9416985638655018,-2891625.5081888232,0.015895040315826902,-2891625.492293783,0.0
388577152969734.0,12.903822355982959,0.8793905133753825,-2.7851611505831904,2.5553862370161937,-2585583.547471076,0.07749641714002481,-2585583.4699746585,0.0
468397616640726.75,11.187378743868887,-0.41318978426070796,-1.6869925424722272,1.527222818470588,-1893629.6883215678,0.08938644367860187,-1893629.5989351242,0.0
850588982262080.0,5.281637642750557,1.9584492161752767,2.5864866576671863,4.924315968258821,-1755182.642798196,0.18933521525706729,-1755182.4534629807,0.0
558248257602766.06,64.17525148754473,2.9773457368760345,0.755153266014879,1.3817998487602956,-1680555.4402272718,0.015582330833470862,-1680555.424644941,0.0
386317390348694.6,6.217864725983566,1.8980533478920192,2.5596903288818478,4.0391980625069,-1555297.547550151,0.16082691471578003,-1555297.3867232362,0.0
614547882954767.4,15.319457943966976,-0.880467130995374,1.2038538304981783,1.1131128889725246,-1530323.8725175362,0.06527646106393989,-1530323.8072410752,0.0
491334968294390.94,3.5029093365439055,2.137636388499879,0.8596358980798495,4.577006065730779,-1288143.6456155058,0.28547698610625266,-1288143.3601385197,0.0
555163857254618.3,29.30784714799512,1.4920344395958312,2.704225293721671,1.7063374075505906,-1197264.0422910925,0.034120554640208724,-1197264.0081705379,0.0
674831952033586.5,7.136700207720385,-2.293014056976607,-1.2854511102121307,2.860387774648122,-1169375.87287286,0.14012078003756193,-1169375.7327520798,0.0
333790801970008.3,2.2663883857794875,0.5960621945371147,0.15527271207141746,2.216166403503768,-995842.214342112,0.44123064090626857,-995841.7731114711,0.0
446299302438105.2,4.149489015309573,-1.8238614361375363,1.6729020772222647,3.7537098308829107,-949289.1244039098,0.24099352867557938,-949288.8834103812,0.0
521304460676322.9,5.499259237314969,1.6797647056664546,1.631407416567292,2.625151201021238,-844808.4372209207,0.18184267313942154,-844808.2553782476,0.0
515955965178760.6,13.037792949500167,0.016655916544073612,2.5097293934401366,1.6868899603025398,-649856.9915818746,0.07670009823544273,-649856.9148817763,0.0
319593508924062.94,2.0223826087026286,-1.580546585377733,0.19772663773148613,4.910802944121033,-642992.0796148898,0.4944662773981787,-642991.5851486124,0.0
710744585164518.4,1.2788822180756503,0.3423800775467738,0.20849139614750545,4.421618350942639,-610336.2325235757,0.7819328362425072,-610335.4505907394,0.0
715135386484724.1,1.4833057682888084,-0.38109609895601215,-0.5814850688307871,3.1370119883546903,-486952.944870346,0.674169831587479,-486952.27070051443,0.0
679098272134540.6,1.590160347622591,-1.344379273841892,-0.5713043285446053,4.135995787898183,-339501.89277258434,0.6288673978665594,-339501.2639051865,0.0
445116348964614.4,8.147491619292724,-1.1270147798894241,-2.6483336824244783,2.0372274231913883,-295888.7522597843,0.12273716215087403,-295888.62952262216,0.0
982200034170679.9,283.1929590728285,-1.4500209161684334,-1.7800896028870712,0.6619708039955097,-266547.79302622733,0.003531161238168775,-266547.7894950661,0.0
813101865003366.5,834398.2691785977,-2.8871116812825557,2.03612860961091,0.4207019358453265,-204059.0874428129,1.1984684508161986e-06,-204059.08744161442,0.0
487403962469439.5,11.877460328657172,-1.3669855483657114,1.547886269432654,1.1024423962671384,-123783.26623549347,0.08419308272386217,-123783.18204241074,0.0
461457395416109.0,2.983274628506286,-0.24764210646779405,1.6461776412247193,1.5663155913192994,-110605.34793366567,0.3352021266981721,-110605.01273153898,0.0
652769785262211.0,27.187284316299678,-1.4219502547542466,-0.45840488773697396,0.6506815769129154,-102297.60388881603,0.03678190099334447,-102297.56710691503,0.0
861637954654197.9,1625.1834955805905,-2.7749802427754977,2.235997863720903,0.743584522224442,-92978.78402467872,0.0006153151337810257,-92978.78340936359,0.0
532285860697956.94,1.4502338821265626,-1.8086690944556683,-2.5495246542266026,4.7434401698753295,-80697.7772324894,0.6895439503410611,-80697.08768853906,0.0
403045732578271.56,4.312950771557765,-1.3944558285235198,-2.081456484274291,1.8609853548253068,-78112.57431491531,0.2318598224200986,-78112.34245509289,0.0
338969992129183.56,43.42036806203991,2.2438261999897904,2.6551240952531323,1.236499357013357,-77870.93446501871,0.023030666128193746,-77870.91143435259,0.0
713054638755437.9,0.8891031668907766,0.6352624294233622,-0.8156774251791283,2.365211124384165,-71489.63913432613,1.1247288697632631,-71488.51440545637,0.0
567806826519911.0,284.3839275677246,-2.791407930227757,2.7008805749963063,1.0008227626189838,-70550.59592325296,0.0035163731247166066,-70550.59240687983,0.0
326116536527947.6,1.0479159215542233,0.23742329009135732,-2.647273910147059,4.8205645533527965,-63474.33305873827,0.9542750324060797,-63473.37878370587,0.0
397471036684052.94,244820.9625947298,1.3906944470966973,1.217749040821916,0.18244487248039842,-60275.358393490824,4.084617550790863e-06,-60275.3583894062,0.0
599237397700378.5,5.557102307011341,2.56686910906975,-0.4665367017874318,1.5962741769615953,-54213.9084437945,0.1799498992016611,-54213.728493895294,0.0
768241548194676.5,1.6754081344269653,2.3776323158267694,-2.605531449902805,4.091284396285129,-52508.65428113835,0.5968694907536838,-52508.05741164759,0.0
351372211596778.5,0.985405733348116,-2.4893457604574625,-0.1305374777953956,4.582876763617206,-43081.19470593922,1.0148104137798142,-43080.17989552544,0.0
987953563067303.6,0.5491710718116459,-0.6264738073742513,0.24487124233717505,1.97024633908317,-19826.33424671294,1.8209262128486248,-19824.513320500093,0.0
815921793628016.5,6.428861908226895,-2.4302406294205543,-0.5900588595405996,1.3609549776180758,-15429.433027995536,0.15554852698271937,-15429.277479468554,0.0
423823369323291.56,2.7430003250308768e-05,-2.44093259414627,0.41979714559714365,0.03971578562810607,-13503.671192676235,36456.430240807334,22952.759048131098,0.0
306833643890229.8,351332.78963823925,1.7140578003262998,-2.3049355201064667,0.0037484050301200833,-13503.671192676235,2.846304218216319e-06,-13503.67118982993,0.0
570917452522211.1,188387.70805369638,-2.3114636789714664,2.5541828286106245,0.017307868166309137,-13503.671192676235,5.308201955750438e-06,-13503.671187368032,0.0
628399599501279.5,0.029657540741702425,-0.5806467301530303,-2.6390793721268815,0.0035699058963206687,-13503.671192676235,33.718237419256674,-13469.952955256978,0.0
741715008819911.1,7.283616786709282,-2.1707113085429413,1.7898165653812033,0.0013240042766027305,-13503.671192676235,0.13729442793101793,-13503.533898248303,0.0
314031153691758.6,0.008734619578315624,-2.531173229227923,-1.618479708018787,0.06352197212146804,-13503.671192676235,114.4869551597391,-13389.184237516496,0.0
664381653166331.0,92.05938010886936,0.015875975560144973,2.8943169797102932,0.018880576858941733,-13503.671192676235,0.01086255413427224,-13503.6603301221,0.0
891327162512475.4,162565.77648932897,-1.2833592324392393,-1.5283292693362835,0.055256247161499794,-13503.671192676235,6.151356218865829e-06,-13503.671186524878,0.0
361585574060355.3,3.154372112422803,-1.7057672884836506,-2.97677415287352,0.06360652687604773,-13503.671192676235,0.31702030209490123,-13503.35417237414,0.0
911591760650493.6,0.00542669453996206,-2.998924812216787,2.9251767797322232,0.10469551439158009,-13503.671192676235,184.2742377769786,-13319.396954899255,0.0
828174188164254.9,2.058614968620057e-06,0.2579285672955969,-2.220982725312017,0.0021038868768358254,-13503.671192676235,485763.49402060645,472259.8228279302,0.0
525344541581614.44,7.241223697261825e-06,-0.6727146818626935,1.5985664272893931,0.08480042143087702,-13503.671192676225,138098.20574637642,124594.5345537002,0.0
610663578441663.9,0.0021484572433110704,-1.965070798935503,2.040415788013985,0.141820915598716,-13503.671192676222,465.45026814630086,-13038.220924529922,0.0
