# KiDS DR3 tile table
#
# The comma-separated values below provide the same information as the
# "Tile table" at: http://kids.strw.leidenuniv.nl/DR3/data_table.php
#
# Columns:
# 1: Tile name
# 2: Right ascension (degr, J2000)
# 3: Declination (degr, J2000)
# 4: Filter
# 5: Date (start of observation, UT)
# 6: Average PSF FWHM (arcsec)
# 7: Average PSF ellipticity
# 8: Limiting magnitude (5 sigma, 2 arcsec aperture)
# 9: 98% completeness (mag)
# 10: Average effective gain
# 11: Quality grade
#
KIDS_48.3_-30.2,48.307,-30.170,u,2011-11-28 05:48:31,0.93,0.04,24.04,22.74,3.049524e+12,B
KIDS_185.5_2.5,185.515,2.478,r,2014-04-28 02:16:54,0.55,0.05,24.91,24.11,3.144270e+13,B
KIDS_48.3_-30.2,48.307,-30.170,r,2012-11-18 05:13:21,0.55,0.05,25.05,24.30,2.925308e+13,A
KIDS_348.1_-33.1,348.119,-33.137,r,2014-09-03 06:58:16,0.65,0.05,25.00,24.14,3.139312e+13,A
KIDS_34.8_-34.1,34.800,-34.126,r,2013-10-01 03:25:29,0.77,0.05,25.06,24.13,3.039916e+13,A
KIDS_40.8_-31.2,40.777,-31.159,u,2013-08-13 09:21:42,1.01,0.04,24.34,23.17,3.485565e+12,B
KIDS_211.6_-2.5,211.588,-2.478,i,2013-01-28 07:44:44,1.09,0.05,23.52,22.26,1.297558e+13,B
KIDS_217.0_1.5,217.000,1.489,r,2015-05-11 03:15:26,0.53,0.05,24.90,24.05,2.962271e+13,A
KIDS_210.6_2.5,210.585,2.478,i,2012-07-07 02:20:08,0.68,0.06,23.54,22.60,1.298084e+13,B
KIDS_358.8_-32.1,358.824,-32.148,i,2012-06-03 08:35:32,0.93,0.05,23.60,22.45,1.260206e+13,B
KIDS_350.5_-33.1,350.495,-33.137,i,2014-07-11 07:08:41,0.68,0.04,23.66,22.63,1.368261e+13,B
KIDS_234.0_0.5,234.000,0.500,i,2014-02-13 07:51:31,1.29,0.05,23.66,22.30,1.327265e+13,C
KIDS_186.5_2.5,186.518,2.478,r,2013-05-30 23:56:53,0.63,0.05,24.93,24.08,3.132162e+13,A
KIDS_343.2_-34.1,343.200,-34.126,r,2014-06-22 08:15:45,0.86,0.04,24.99,23.87,3.135140e+13,B
KIDS_50.6_-30.2,50.607,-30.170,u,2014-10-23 07:28:01,1.11,0.03,23.99,22.65,2.896222e+12,A
KIDS_357.7_-31.2,357.670,-31.159,g,2015-06-19 07:59:45,0.84,0.04,25.12,24.05,1.618006e+13,A
KIDS_336.2_-33.1,336.238,-33.137,r,2015-06-22 08:32:51,0.75,0.04,25.05,23.99,2.911822e+13,A
KIDS_186.5_-2.5,186.518,-2.478,i,2015-03-02 03:16:32,0.72,0.06,23.64,22.67,1.355097e+13,B
KIDS_173.5_2.5,173.482,2.478,u,2013-06-02 23:06:12,1.07,0.04,24.19,22.91,3.337284e+12,B
KIDS_232.0_-0.5,232.000,-0.500,i,2014-07-14 03:13:40,0.93,0.04,23.50,22.37,1.327588e+13,B
KIDS_173.5_2.5,173.482,2.478,r,2014-04-20 00:26:17,0.75,0.05,24.83,23.87,3.132171e+13,A
KIDS_173.5_2.5,173.482,2.478,i,2012-12-28 06:33:56,0.96,0.05,23.29,22.16,1.355017e+13,B
KIDS_176.0_0.5,176.000,0.500,r,2013-04-08 03:08:37,0.57,0.05,24.79,23.91,3.134982e+13,A
KIDS_173.5_2.5,173.482,2.478,g,2014-04-28 00:22:01,0.67,0.04,25.14,24.19,1.714564e+13,B
KIDS_186.5_-2.5,186.518,-2.478,r,2013-02-22 07:59:10,0.64,0.05,25.04,24.12,3.118971e+13,B
KIDS_180.0_0.5,180.000,0.500,i,2014-06-29 00:56:26,0.93,0.05,23.86,22.69,1.341153e+13,A
KIDS_138.0_1.5,138.000,1.489,g,2014-04-04 02:26:59,1.03,0.05,25.11,23.87,1.677740e+13,A
KIDS_140.4_2.5,140.390,2.478,r,2014-01-03 07:19:20,0.69,0.05,25.05,24.09,3.083284e+13,B
KIDS_138.0_1.5,138.000,1.489,r,2014-02-23 02:28:38,0.88,0.06,25.05,23.90,3.190378e+13,A
KIDS_174.5_-2.5,174.485,-2.478,i,2013-02-22 03:55:22,0.77,0.05,23.66,22.70,1.382077e+13,B
KIDS_236.7_2.5,236.657,2.478,u,2015-04-19 08:01:50,1.40,0.06,23.85,22.26,2.650224e+12,B
KIDS_215.0_-0.5,215.000,-0.500,r,2014-06-22 02:00:59,0.75,0.04,25.06,24.08,3.110177e+13,B
KIDS_343.2_-34.1,343.200,-34.126,g,2014-06-22 05:52:04,0.96,0.05,25.14,24.01,1.643596e+13,B
KIDS_236.7_2.5,236.657,2.478,i,2014-03-17 06:52:01,0.63,0.06,23.28,22.36,1.245522e+13,B
KIDS_1.2_-33.1,1.188,-33.137,i,2011-10-06 06:50:02,0.54,0.05,24.09,23.27,1.356687e+13,C
KIDS_215.0_-0.5,215.000,-0.500,i,2013-03-24 05:42:49,0.61,0.05,23.84,23.02,1.344386e+13,B
KIDS_49.5_-30.2,49.457,-30.170,i,2011-11-15 07:46:43,0.95,0.05,23.79,22.63,1.310428e+13,B
KIDS_217.6_2.5,217.604,2.478,g,2015-06-17 01:35:10,0.68,0.04,25.21,24.29,1.682451e+13,A
KIDS_214.0_1.5,214.000,1.489,r,2014-04-28 03:27:26,0.55,0.05,24.88,24.06,3.135851e+13,A
KIDS_236.0_-0.5,236.000,-0.500,i,2014-03-17 05:41:13,0.69,0.05,23.20,22.15,1.220420e+13,B
KIDS_157.0_0.5,157.000,0.500,r,2015-01-16 06:33:16,0.69,0.05,25.10,24.15,3.148127e+13,A
KIDS_217.6_2.5,217.604,2.478,i,2013-02-22 06:27:03,0.74,0.05,23.73,22.78,1.374533e+13,B
KIDS_157.0_0.5,157.000,0.500,u,2014-12-28 07:44:15,1.09,0.04,24.27,23.10,3.334815e+12,B
KIDS_135.0_-0.5,135.000,-0.500,g,2014-03-26 01:53:26,0.78,0.04,25.13,24.04,1.648415e+13,A
KIDS_19.2_-34.1,19.200,-34.126,g,2014-10-30 00:12:54,0.91,0.04,24.63,23.46,1.602704e+13,B
KIDS_157.0_0.5,157.000,0.500,i,2012-12-23 05:50:33,0.73,0.06,23.58,22.60,1.084930e+13,B
KIDS_218.0_0.5,218.000,0.500,r,2014-06-21 23:14:26,0.62,0.06,24.96,24.13,3.105581e+13,A
KIDS_135.0_-0.5,135.000,-0.500,u,2013-02-14 02:30:27,1.13,0.03,24.17,22.58,3.262008e+12,B
KIDS_214.0_1.5,214.000,1.489,i,2013-02-22 05:56:20,0.66,0.05,23.64,22.73,1.372943e+13,B
KIDS_157.0_0.5,157.000,0.500,g,2014-12-24 06:52:30,0.72,0.05,25.09,24.12,1.684541e+13,A
KIDS_217.6_2.5,217.604,2.478,r,2015-05-13 03:43:29,0.54,0.05,24.96,24.13,2.965735e+13,C
KIDS_135.0_-0.5,135.000,-0.500,r,2014-01-07 06:23:51,0.66,0.05,25.05,24.14,2.967545e+13,B
KIDS_342.0_-34.1,342.000,-34.126,i,2012-07-02 06:13:55,0.70,0.04,23.43,22.39,1.277787e+13,C
KIDS_40.0_-32.1,40.000,-32.148,i,2011-12-13 05:56:53,0.77,0.05,23.34,22.39,1.293823e+13,B
KIDS_178.5_-2.5,178.496,-2.478,u,2012-06-16 00:30:56,1.06,0.03,24.06,22.70,3.189033e+12,B
KIDS_174.0_1.5,174.000,1.489,r,2013-03-09 06:38:05,0.86,0.04,24.93,23.83,3.126438e+13,A
KIDS_19.2_-34.1,19.200,-34.126,i,2012-11-30 00:34:46,0.93,0.04,23.84,22.67,1.365472e+13,B
KIDS_174.0_1.5,174.000,1.489,u,2012-02-03 06:35:33,1.01,0.04,24.31,23.23,3.298443e+12,B
KIDS_182.5_-2.5,182.507,-2.478,r,2014-02-28 06:11:58,0.76,0.04,24.99,23.99,3.162763e+13,A
KIDS_207.0_-0.5,207.000,-0.500,g,2015-08-04 23:36:50,1.21,0.04,24.70,23.36,1.128969e+13,B
KIDS_207.0_-0.5,207.000,-0.500,i,2014-04-20 08:02:04,0.74,0.05,23.53,22.54,1.329650e+13,B
KIDS_47.2_-30.2,47.157,-30.170,g,2014-02-22 01:02:22,0.96,0.04,25.08,23.95,1.636078e+13,A
KIDS_187.0_1.5,187.000,1.489,i,2012-12-30 06:52:47,0.74,0.06,23.45,22.49,1.360154e+13,C
KIDS_50.6_-30.2,50.607,-30.170,g,2014-12-01 07:01:19,0.92,0.06,25.11,24.01,1.614986e+13,B
KIDS_333.9_-33.1,333.861,-33.137,i,2012-07-30 02:46:27,1.00,0.06,23.35,22.12,1.307187e+13,B
KIDS_333.9_-33.1,333.861,-33.137,u,2014-08-01 04:37:24,0.99,0.03,24.31,23.23,3.180807e+12,B
KIDS_52.8_-34.1,52.800,-34.126,r,2013-01-05 03:54:35,0.78,0.05,25.07,24.09,3.112986e+13,A
KIDS_44.7_-32.1,44.706,-32.148,r,2012-11-16 06:14:09,0.62,0.04,25.04,24.09,2.918324e+13,B
KIDS_214.0_-0.5,214.000,-0.500,u,2014-03-10 06:43:26,1.21,0.03,24.17,22.96,3.342389e+12,B
KIDS_354.1_-33.1,354.059,-33.137,r,2013-09-26 01:16:52,0.68,0.04,24.98,24.08,3.150321e+13,A
KIDS_211.0_-0.5,211.000,-0.500,r,2014-07-17 23:58:19,0.70,0.05,24.95,23.98,3.065498e+13,A
KIDS_214.0_-0.5,214.000,-0.500,i,2013-03-23 05:14:53,1.29,0.04,23.88,22.53,1.294572e+13,B
KIDS_132.0_-1.5,132.000,-1.489,i,2011-12-20 06:43:47,0.63,0.05,24.36,23.47,1.324228e+13,B
KIDS_344.6_-33.1,344.554,-33.137,u,2012-08-21 04:07:54,1.09,0.04,24.39,23.22,3.422181e+12,B
KIDS_132.0_-1.5,132.000,-1.489,g,2012-01-06 07:58:15,0.88,0.04,25.08,24.01,1.585439e+13,A
KIDS_221.6_-2.5,221.616,-2.478,u,2014-07-25 00:40:24,1.31,0.05,24.18,22.61,3.237722e+12,C
KIDS_347.1_-32.1,347.059,-32.148,r,2013-09-30 01:44:53,0.59,0.05,25.04,24.14,3.109521e+13,B
KIDS_238.0_1.5,238.000,1.489,r,2014-05-08 06:40:12,0.51,0.05,24.84,24.05,3.134501e+13,A
KIDS_216.6_-2.5,216.602,-2.478,r,2013-04-18 06:43:13,0.56,0.05,24.95,24.12,3.134253e+13,B
KIDS_216.6_-2.5,216.602,-2.478,g,2013-05-14 02:54:53,0.78,0.05,25.16,24.18,1.749631e+13,A
KIDS_137.0_-1.5,137.000,-1.489,r,2013-12-11 07:06:53,0.66,0.05,25.02,24.12,3.109617e+13,A
KIDS_353.0_-31.2,353.010,-31.159,r,2013-08-13 05:40:14,0.80,0.04,25.12,24.03,3.122833e+13,A
KIDS_332.7_-33.1,332.673,-33.137,r,2014-11-12 01:48:53,0.89,0.04,25.00,23.91,2.926920e+13,B
KIDS_236.0_-0.5,236.000,-0.500,r,2014-04-28 07:33:45,0.79,0.05,24.94,23.94,3.074432e+13,A
KIDS_224.0_-0.5,224.000,-0.500,u,2014-03-06 08:14:43,0.94,0.04,24.18,22.77,3.417863e+12,B
KIDS_188.0_-0.5,188.000,-0.500,u,2013-05-14 02:31:58,0.89,0.04,24.25,23.28,3.344410e+12,B
KIDS_354.1_-32.1,354.118,-32.148,g,2013-10-28 04:13:49,0.67,0.04,25.13,24.13,1.678963e+13,A
KIDS_176.5_2.5,176.490,2.478,r,2014-03-27 02:18:17,0.62,0.06,24.78,23.92,2.954058e+13,B
KIDS_176.5_2.5,176.490,2.478,u,2014-01-28 07:18:37,0.98,0.04,24.30,23.14,3.332386e+12,B
KIDS_176.5_-2.5,176.490,-2.478,i,2013-02-22 04:25:43,0.91,0.04,23.68,22.57,1.378526e+13,B
KIDS_223.6_-2.5,223.621,-2.478,g,2013-04-19 07:34:45,0.81,0.04,25.01,24.02,1.704200e+13,A
KIDS_3.6_-34.1,3.600,-34.126,r,2015-06-20 09:08:16,0.78,0.04,24.97,23.96,2.667103e+13,B
KIDS_3.6_-34.1,3.600,-34.126,u,2014-10-23 02:42:29,1.24,0.04,24.13,22.88,3.047523e+12,B
KIDS_33.3_-33.1,33.267,-33.137,i,2012-01-11 01:58:08,0.63,0.04,23.68,22.79,1.366377e+13,B
KIDS_223.6_-2.5,223.621,-2.478,r,2013-04-09 06:54:12,0.61,0.06,24.86,23.97,3.200106e+13,A
KIDS_213.6_-2.5,213.593,-2.478,r,2014-07-19 00:08:24,0.78,0.04,24.99,23.93,3.044803e+13,A
KIDS_221.0_0.5,221.000,0.500,g,2015-04-14 07:23:14,1.14,0.06,24.81,23.60,1.589344e+13,B
KIDS_212.6_-2.5,212.591,-2.478,r,2013-05-14 05:06:38,0.75,0.05,25.01,24.03,3.122418e+13,B
KIDS_217.6_-2.5,217.604,-2.478,r,2014-06-30 00:36:45,0.78,0.04,24.98,23.93,2.869421e+13,B
KIDS_51.6_-34.1,51.600,-34.126,u,2015-01-16 02:31:10,1.25,0.03,24.31,23.49,3.235860e+12,B
KIDS_40.4_-33.1,40.396,-33.137,r,2013-12-31 01:50:12,0.81,0.07,25.11,24.16,2.993336e+13,B
KIDS_345.0_-30.2,345.048,-30.170,i,2012-06-30 04:58:20,0.89,0.05,23.41,22.33,1.274058e+13,C
KIDS_332.0_-31.2,332.039,-31.159,i,2012-07-02 03:34:03,0.94,0.04,23.10,21.94,1.247811e+13,C
KIDS_217.0_-0.5,217.000,-0.500,g,2014-03-08 08:10:19,0.76,0.04,25.13,24.05,1.739246e+13,A
KIDS_355.2_-33.1,355.248,-33.137,r,2012-08-25 07:31:39,0.60,0.06,24.96,24.07,2.985158e+13,B
KIDS_349.6_-30.2,349.649,-30.170,i,2012-07-03 06:25:02,0.61,0.05,23.42,22.50,1.316381e+13,C
